feature,numOfAppearance,chromeFirst,chromeLast
window.parent.SVGAnimateElement,18,chrome-64.json,chrome-81.json
window.parent.SVGAngle,18,chrome-64.json,chrome-81.json
window.parent.SVGAngle.prototype.newValueSpecifiedUnits,18,chrome-64.json,chrome-81.json
window.parent.SVGAngle.prototype.convertToSpecifiedUnits,18,chrome-64.json,chrome-81.json
window.parent.SVGAElement,18,chrome-64.json,chrome-81.json
window.parent.Range,18,chrome-64.json,chrome-81.json
window.parent.Range.prototype.setStart,18,chrome-64.json,chrome-81.json
window.parent.Range.prototype.setEnd,18,chrome-64.json,chrome-81.json
window.parent.Range.prototype.setStartBefore,18,chrome-64.json,chrome-81.json
window.parent.Range.prototype.setStartAfter,18,chrome-64.json,chrome-81.json
window.parent.Range.prototype.setEndBefore,18,chrome-64.json,chrome-81.json
window.parent.Range.prototype.setEndAfter,18,chrome-64.json,chrome-81.json
window.parent.Range.prototype.collapse,18,chrome-64.json,chrome-81.json
window.parent.Range.prototype.selectNode,18,chrome-64.json,chrome-81.json
window.parent.Range.prototype.selectNodeContents,18,chrome-64.json,chrome-81.json
window.parent.Range.prototype.compareBoundaryPoints,18,chrome-64.json,chrome-81.json
window.parent.Range.prototype.deleteContents,18,chrome-64.json,chrome-81.json
window.parent.Range.prototype.extractContents,18,chrome-64.json,chrome-81.json
window.parent.Range.prototype.cloneContents,18,chrome-64.json,chrome-81.json
window.parent.Range.prototype.insertNode,18,chrome-64.json,chrome-81.json
window.parent.Range.prototype.surroundContents,18,chrome-64.json,chrome-81.json
window.parent.Range.prototype.cloneRange,18,chrome-64.json,chrome-81.json
window.parent.Range.prototype.detach,18,chrome-64.json,chrome-81.json
window.parent.Range.prototype.isPointInRange,18,chrome-64.json,chrome-81.json
window.parent.Range.prototype.comparePoint,18,chrome-64.json,chrome-81.json
window.parent.Range.prototype.intersectsNode,18,chrome-64.json,chrome-81.json
window.parent.Range.prototype.getClientRects,18,chrome-64.json,chrome-81.json
window.parent.Range.prototype.getBoundingClientRect,18,chrome-64.json,chrome-81.json
window.parent.Range.prototype.createContextualFragment,18,chrome-64.json,chrome-81.json
window.parent.Range.prototype.expand,18,chrome-64.json,chrome-81.json
window.parent.Range.prototype.toString,18,chrome-64.json,chrome-81.json
window.parent.RadioNodeList,18,chrome-64.json,chrome-81.json
window.parent.PromiseRejectionEvent,18,chrome-64.json,chrome-81.json
window.parent.ProgressEvent,18,chrome-64.json,chrome-81.json
window.parent.ProcessingInstruction,18,chrome-64.json,chrome-81.json
window.parent.PopStateEvent,18,chrome-64.json,chrome-81.json
window.parent.PointerEvent,18,chrome-64.json,chrome-81.json
window.parent.PointerEvent.prototype.getCoalescedEvents,18,chrome-64.json,chrome-81.json
window.parent.PerformanceTiming,18,chrome-64.json,chrome-81.json
window.parent.PerformanceTiming.prototype.toJSON,18,chrome-64.json,chrome-81.json
window.parent.PerformanceResourceTiming,18,chrome-64.json,chrome-81.json
window.parent.PerformanceObserverEntryList,18,chrome-64.json,chrome-81.json
window.parent.PerformanceObserverEntryList.prototype.getEntries,18,chrome-64.json,chrome-81.json
window.parent.PerformanceObserverEntryList.prototype.getEntriesByType,18,chrome-64.json,chrome-81.json
window.parent.PerformanceObserverEntryList.prototype.getEntriesByName,18,chrome-64.json,chrome-81.json
window.parent.PerformanceObserver,18,chrome-64.json,chrome-81.json
window.parent.PerformanceObserver.prototype.observe,18,chrome-64.json,chrome-81.json
window.parent.PerformanceObserver.prototype.disconnect,18,chrome-64.json,chrome-81.json
window.parent.PerformanceNavigation,18,chrome-64.json,chrome-81.json
window.parent.PerformanceNavigation.prototype.toJSON,18,chrome-64.json,chrome-81.json
window.parent.PerformanceMeasure,18,chrome-64.json,chrome-81.json
window.parent.PerformanceMark,18,chrome-64.json,chrome-81.json
window.parent.PerformanceLongTaskTiming,18,chrome-64.json,chrome-81.json
window.parent.PerformanceEntry,18,chrome-64.json,chrome-81.json
window.parent.PerformanceEntry.prototype.toJSON,18,chrome-64.json,chrome-81.json
window.parent.Performance,18,chrome-64.json,chrome-81.json
window.parent.Performance.prototype.now,18,chrome-64.json,chrome-81.json
window.parent.Performance.prototype.getEntries,18,chrome-64.json,chrome-81.json
window.parent.Performance.prototype.getEntriesByType,18,chrome-64.json,chrome-81.json
window.parent.Performance.prototype.getEntriesByName,18,chrome-64.json,chrome-81.json
window.parent.Performance.prototype.clearResourceTimings,18,chrome-64.json,chrome-81.json
window.parent.Performance.prototype.setResourceTimingBufferSize,18,chrome-64.json,chrome-81.json
window.parent.Performance.prototype.mark,18,chrome-64.json,chrome-81.json
window.parent.Performance.prototype.clearMarks,18,chrome-64.json,chrome-81.json
window.parent.Performance.prototype.measure,18,chrome-64.json,chrome-81.json
window.parent.Performance.prototype.clearMeasures,18,chrome-64.json,chrome-81.json
window.parent.Performance.prototype.toJSON,18,chrome-64.json,chrome-81.json
window.parent.PageTransitionEvent,18,chrome-64.json,chrome-81.json
window.parent.NodeList,18,chrome-64.json,chrome-81.json
window.parent.NodeList.prototype.item,18,chrome-64.json,chrome-81.json
window.parent.NodeIterator,18,chrome-64.json,chrome-81.json
window.parent.NodeIterator.prototype.nextNode,18,chrome-64.json,chrome-81.json
window.parent.NodeIterator.prototype.previousNode,18,chrome-64.json,chrome-81.json
window.parent.NodeIterator.prototype.detach,18,chrome-64.json,chrome-81.json
window.parent.NodeFilter,18,chrome-64.json,chrome-81.json
window.parent.Node,18,chrome-64.json,chrome-81.json
window.parent.Node.prototype.hasChildNodes,18,chrome-64.json,chrome-81.json
window.parent.Node.prototype.getRootNode,18,chrome-64.json,chrome-81.json
window.parent.Node.prototype.normalize,18,chrome-64.json,chrome-81.json
window.parent.Node.prototype.cloneNode,18,chrome-64.json,chrome-81.json
window.parent.Node.prototype.isEqualNode,18,chrome-64.json,chrome-81.json
window.parent.Node.prototype.isSameNode,18,chrome-64.json,chrome-81.json
window.parent.Node.prototype.compareDocumentPosition,18,chrome-64.json,chrome-81.json
window.parent.Node.prototype.contains,18,chrome-64.json,chrome-81.json
window.parent.Node.prototype.lookupPrefix,18,chrome-64.json,chrome-81.json
window.parent.Node.prototype.lookupNamespaceURI,18,chrome-64.json,chrome-81.json
window.parent.Node.prototype.isDefaultNamespace,18,chrome-64.json,chrome-81.json
window.parent.Node.prototype.insertBefore,18,chrome-64.json,chrome-81.json
window.parent.Node.prototype.appendChild,18,chrome-64.json,chrome-81.json
window.parent.Node.prototype.replaceChild,18,chrome-64.json,chrome-81.json
window.parent.Node.prototype.removeChild,18,chrome-64.json,chrome-81.json
window.parent.Navigator,18,chrome-64.json,chrome-81.json
window.parent.Navigator.prototype.getBattery,18,chrome-64.json,chrome-81.json
window.parent.Navigator.prototype.sendBeacon,18,chrome-64.json,chrome-81.json
window.parent.Navigator.prototype.getGamepads,18,chrome-64.json,chrome-81.json
window.parent.Navigator.prototype.getUserMedia,18,chrome-64.json,chrome-81.json
window.parent.Navigator.prototype.webkitGetUserMedia,18,chrome-64.json,chrome-81.json
window.parent.Navigator.prototype.javaEnabled,18,chrome-64.json,chrome-81.json
window.parent.Navigator.prototype.vibrate,18,chrome-64.json,chrome-81.json
window.parent.Navigator.prototype.requestMIDIAccess,18,chrome-64.json,chrome-81.json
window.parent.Navigator.prototype.registerProtocolHandler,18,chrome-64.json,chrome-81.json
window.parent.Navigator.prototype.unregisterProtocolHandler,18,chrome-64.json,chrome-81.json
window.parent.Navigator.prototype.get deviceMemory,18,chrome-64.json,chrome-81.json
window.parent.Navigator.prototype.get credentials,18,chrome-64.json,chrome-81.json
window.parent.Navigator.prototype.get storage,18,chrome-64.json,chrome-81.json
window.parent.Navigator.prototype.get usb,18,chrome-64.json,chrome-81.json
window.parent.Navigator.prototype.requestMediaKeySystemAccess,18,chrome-64.json,chrome-81.json
window.parent.NamedNodeMap,18,chrome-64.json,chrome-81.json
window.parent.NamedNodeMap.prototype.item,18,chrome-64.json,chrome-81.json
window.parent.NamedNodeMap.prototype.getNamedItem,18,chrome-64.json,chrome-81.json
window.parent.NamedNodeMap.prototype.getNamedItemNS,18,chrome-64.json,chrome-81.json
window.parent.NamedNodeMap.prototype.setNamedItem,18,chrome-64.json,chrome-81.json
window.parent.NamedNodeMap.prototype.setNamedItemNS,18,chrome-64.json,chrome-81.json
window.parent.NamedNodeMap.prototype.removeNamedItem,18,chrome-64.json,chrome-81.json
window.parent.NamedNodeMap.prototype.removeNamedItemNS,18,chrome-64.json,chrome-81.json
window.parent.MutationRecord,18,chrome-64.json,chrome-81.json
window.parent.MutationObserver,18,chrome-64.json,chrome-81.json
window.parent.MutationObserver.prototype.observe,18,chrome-64.json,chrome-81.json
window.parent.MutationObserver.prototype.disconnect,18,chrome-64.json,chrome-81.json
window.parent.MutationObserver.prototype.takeRecords,18,chrome-64.json,chrome-81.json
window.parent.MutationEvent,18,chrome-64.json,chrome-81.json
window.parent.MutationEvent.prototype.initMutationEvent,18,chrome-64.json,chrome-81.json
window.parent.MouseEvent,18,chrome-64.json,chrome-81.json
window.parent.MouseEvent.prototype.getModifierState,18,chrome-64.json,chrome-81.json
window.parent.MouseEvent.prototype.initMouseEvent,18,chrome-64.json,chrome-81.json
window.parent.MessagePort,18,chrome-64.json,chrome-81.json
window.parent.MessagePort.prototype.postMessage,18,chrome-64.json,chrome-81.json
window.parent.MessagePort.prototype.start,18,chrome-64.json,chrome-81.json
window.parent.MessagePort.prototype.close,18,chrome-64.json,chrome-81.json
window.parent.MessageEvent,18,chrome-64.json,chrome-81.json
window.parent.MessageEvent.prototype.initMessageEvent,18,chrome-64.json,chrome-81.json
window.parent.MessageChannel,18,chrome-64.json,chrome-81.json
window.parent.MediaQueryListEvent,18,chrome-64.json,chrome-81.json
window.parent.MediaQueryList,18,chrome-64.json,chrome-81.json
window.parent.MediaQueryList.prototype.addListener,18,chrome-64.json,chrome-81.json
window.parent.MediaQueryList.prototype.removeListener,18,chrome-64.json,chrome-81.json
window.parent.MediaList,18,chrome-64.json,chrome-81.json
window.parent.MediaList.prototype.item,18,chrome-64.json,chrome-81.json
window.parent.MediaList.prototype.appendMedium,18,chrome-64.json,chrome-81.json
window.parent.MediaList.prototype.deleteMedium,18,chrome-64.json,chrome-81.json
window.parent.MediaError,18,chrome-64.json,chrome-81.json
window.parent.Location,18,chrome-64.json,chrome-81.json
window.parent.KeyboardEvent,18,chrome-64.json,chrome-81.json
window.parent.KeyboardEvent.prototype.getModifierState,18,chrome-64.json,chrome-81.json
window.parent.KeyboardEvent.prototype.initKeyboardEvent,18,chrome-64.json,chrome-81.json
window.parent.IntersectionObserverEntry,18,chrome-64.json,chrome-81.json
window.parent.IntersectionObserver,18,chrome-64.json,chrome-81.json
window.parent.IntersectionObserver.prototype.observe,18,chrome-64.json,chrome-81.json
window.parent.IntersectionObserver.prototype.unobserve,18,chrome-64.json,chrome-81.json
window.parent.IntersectionObserver.prototype.disconnect,18,chrome-64.json,chrome-81.json
window.parent.IntersectionObserver.prototype.takeRecords,18,chrome-64.json,chrome-81.json
window.parent.InputEvent,18,chrome-64.json,chrome-81.json
window.parent.InputEvent.prototype.getTargetRanges,18,chrome-64.json,chrome-81.json
window.parent.InputDeviceCapabilities,18,chrome-64.json,chrome-81.json
window.parent.ImageData,18,chrome-64.json,chrome-81.json
window.parent.ImageBitmap,18,chrome-64.json,chrome-81.json
window.parent.ImageBitmap.prototype.close,18,chrome-64.json,chrome-81.json
window.parent.IdleDeadline,18,chrome-64.json,chrome-81.json
window.parent.IdleDeadline.prototype.timeRemaining,18,chrome-64.json,chrome-81.json
window.parent.History,18,chrome-64.json,chrome-81.json
window.parent.History.prototype.go,18,chrome-64.json,chrome-81.json
window.parent.History.prototype.back,18,chrome-64.json,chrome-81.json
window.parent.History.prototype.forward,18,chrome-64.json,chrome-81.json
window.parent.History.prototype.pushState,18,chrome-64.json,chrome-81.json
window.parent.History.prototype.replaceState,18,chrome-64.json,chrome-81.json
window.parent.HashChangeEvent,18,chrome-64.json,chrome-81.json
window.parent.HTMLVideoElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLVideoElement.prototype.webkitEnterFullscreen,18,chrome-64.json,chrome-81.json
window.parent.HTMLVideoElement.prototype.webkitExitFullscreen,18,chrome-64.json,chrome-81.json
window.parent.HTMLVideoElement.prototype.webkitEnterFullScreen,18,chrome-64.json,chrome-81.json
window.parent.HTMLVideoElement.prototype.webkitExitFullScreen,18,chrome-64.json,chrome-81.json
window.parent.HTMLUnknownElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLUListElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLTrackElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLTitleElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLTimeElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLTextAreaElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLTextAreaElement.prototype.checkValidity,18,chrome-64.json,chrome-81.json
window.parent.HTMLTextAreaElement.prototype.reportValidity,18,chrome-64.json,chrome-81.json
window.parent.HTMLTextAreaElement.prototype.setCustomValidity,18,chrome-64.json,chrome-81.json
window.parent.HTMLTextAreaElement.prototype.select,18,chrome-64.json,chrome-81.json
window.parent.HTMLTextAreaElement.prototype.setRangeText,18,chrome-64.json,chrome-81.json
window.parent.HTMLTextAreaElement.prototype.setSelectionRange,18,chrome-64.json,chrome-81.json
window.parent.HTMLTemplateElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLTableSectionElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLTableSectionElement.prototype.insertRow,18,chrome-64.json,chrome-81.json
window.parent.HTMLTableSectionElement.prototype.deleteRow,18,chrome-64.json,chrome-81.json
window.parent.HTMLTableRowElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLTableRowElement.prototype.insertCell,18,chrome-64.json,chrome-81.json
window.parent.HTMLTableRowElement.prototype.deleteCell,18,chrome-64.json,chrome-81.json
window.parent.HTMLTableElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLTableElement.prototype.createCaption,18,chrome-64.json,chrome-81.json
window.parent.HTMLTableElement.prototype.deleteCaption,18,chrome-64.json,chrome-81.json
window.parent.HTMLTableElement.prototype.createTHead,18,chrome-64.json,chrome-81.json
window.parent.HTMLTableElement.prototype.deleteTHead,18,chrome-64.json,chrome-81.json
window.parent.HTMLTableElement.prototype.createTFoot,18,chrome-64.json,chrome-81.json
window.parent.HTMLTableElement.prototype.deleteTFoot,18,chrome-64.json,chrome-81.json
window.parent.HTMLTableElement.prototype.createTBody,18,chrome-64.json,chrome-81.json
window.parent.HTMLTableElement.prototype.insertRow,18,chrome-64.json,chrome-81.json
window.parent.HTMLTableElement.prototype.deleteRow,18,chrome-64.json,chrome-81.json
window.parent.HTMLTableColElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLTableCellElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLTableCaptionElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLStyleElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLSpanElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLSourceElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLSlotElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLSlotElement.prototype.assignedNodes,18,chrome-64.json,chrome-81.json
window.parent.HTMLShadowElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLShadowElement.prototype.getDistributedNodes,18,chrome-64.json,chrome-81.json
window.parent.HTMLSelectElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLSelectElement.prototype.item,18,chrome-64.json,chrome-81.json
window.parent.HTMLSelectElement.prototypedItem.length,18,chrome-64.json,chrome-81.json
window.parent.HTMLSelectElement.prototypedItem.name,18,chrome-64.json,chrome-81.json
window.parent.HTMLSelectElement.prototype.add,18,chrome-64.json,chrome-81.json
window.parent.HTMLSelectElement.prototype.remove,18,chrome-64.json,chrome-81.json
window.parent.HTMLSelectElement.prototype.checkValidity,18,chrome-64.json,chrome-81.json
window.parent.HTMLSelectElement.prototype.reportValidity,18,chrome-64.json,chrome-81.json
window.parent.HTMLSelectElement.prototype.setCustomValidity,18,chrome-64.json,chrome-81.json
window.parent.HTMLScriptElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLQuoteElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLProgressElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLPreElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLPictureElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLParamElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLParagraphElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLOutputElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLOutputElement.prototype.checkValidity,18,chrome-64.json,chrome-81.json
window.parent.HTMLOutputElement.prototype.reportValidity,18,chrome-64.json,chrome-81.json
window.parent.HTMLOutputElement.prototype.setCustomValidity,18,chrome-64.json,chrome-81.json
window.parent.HTMLOptionsCollection,18,chrome-64.json,chrome-81.json
window.parent.HTMLOptionsCollection.prototype.add,18,chrome-64.json,chrome-81.json
window.parent.HTMLOptionsCollection.prototype.remove,18,chrome-64.json,chrome-81.json
window.parent.HTMLOptionsCollection.prototypedItem.length,1,chrome-64.json,chrome-64.json
window.parent.HTMLOptionsCollection.prototypedItem.name,1,chrome-64.json,chrome-64.json
window.parent.Option,18,chrome-64.json,chrome-81.json
window.parent.Option.prototype.constructor,18,chrome-64.json,chrome-81.json
window.parent.HTMLOptGroupElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLObjectElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLObjectElement.prototype.getSVGDocument,18,chrome-64.json,chrome-81.json
window.parent.HTMLObjectElement.prototype.checkValidity,18,chrome-64.json,chrome-81.json
window.parent.HTMLObjectElement.prototype.reportValidity,18,chrome-64.json,chrome-81.json
window.parent.HTMLObjectElement.prototype.setCustomValidity,18,chrome-64.json,chrome-81.json
window.parent.HTMLOListElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLModElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLMeterElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLMetaElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLMenuElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLMediaElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLMediaElement.prototype.load,18,chrome-64.json,chrome-81.json
window.parent.HTMLMediaElement.prototype.canPlayType,18,chrome-64.json,chrome-81.json
window.parent.HTMLMediaElement.prototype.play,18,chrome-64.json,chrome-81.json
window.parent.HTMLMediaElement.prototype.pause,18,chrome-64.json,chrome-81.json
window.parent.HTMLMediaElement.prototype.addTextTrack,18,chrome-64.json,chrome-81.json
window.parent.HTMLMediaElement.prototype.setSinkId,18,chrome-64.json,chrome-81.json
window.parent.HTMLMediaElement.prototype.captureStream,18,chrome-64.json,chrome-81.json
window.parent.HTMLMediaElement.prototype.setMediaKeys,18,chrome-64.json,chrome-81.json
window.parent.HTMLMarqueeElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLMarqueeElement.prototype.start,18,chrome-64.json,chrome-81.json
window.parent.HTMLMarqueeElement.prototype.stop,18,chrome-64.json,chrome-81.json
window.parent.HTMLMapElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLLinkElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLLegendElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLLabelElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLLIElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLInputElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLInputElement.prototype.stepUp,18,chrome-64.json,chrome-81.json
window.parent.HTMLInputElement.prototype.stepDown,18,chrome-64.json,chrome-81.json
window.parent.HTMLInputElement.prototype.checkValidity,18,chrome-64.json,chrome-81.json
window.parent.HTMLInputElement.prototype.reportValidity,18,chrome-64.json,chrome-81.json
window.parent.HTMLInputElement.prototype.setCustomValidity,18,chrome-64.json,chrome-81.json
window.parent.HTMLInputElement.prototype.select,18,chrome-64.json,chrome-81.json
window.parent.HTMLInputElement.prototype.setRangeText,18,chrome-64.json,chrome-81.json
window.parent.HTMLInputElement.prototype.setSelectionRange,18,chrome-64.json,chrome-81.json
window.parent.Image,18,chrome-64.json,chrome-81.json
window.parent.Image.prototype.decode,18,chrome-64.json,chrome-81.json
window.parent.Image.prototype.constructor,18,chrome-64.json,chrome-81.json
window.parent.HTMLIFrameElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLIFrameElement.prototype.getSVGDocument,18,chrome-64.json,chrome-81.json
window.parent.HTMLHtmlElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLHeadingElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLHeadElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLHRElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLFrameSetElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLFrameElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLFormElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLFormElement.prototype.submit,18,chrome-64.json,chrome-81.json
window.parent.HTMLFormElement.prototype.reset,18,chrome-64.json,chrome-81.json
window.parent.HTMLFormElement.prototype.checkValidity,18,chrome-64.json,chrome-81.json
window.parent.HTMLFormElement.prototype.reportValidity,18,chrome-64.json,chrome-81.json
window.parent.HTMLFormControlsCollection,18,chrome-64.json,chrome-81.json
window.parent.HTMLFormControlsCollection.prototypedItem.length,18,chrome-64.json,chrome-81.json
window.parent.HTMLFormControlsCollection.prototypedItem.name,18,chrome-64.json,chrome-81.json
window.parent.HTMLFontElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLFieldSetElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLFieldSetElement.prototype.checkValidity,18,chrome-64.json,chrome-81.json
window.parent.HTMLFieldSetElement.prototype.reportValidity,18,chrome-64.json,chrome-81.json
window.parent.HTMLFieldSetElement.prototype.setCustomValidity,18,chrome-64.json,chrome-81.json
window.parent.HTMLEmbedElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLEmbedElement.prototype.getSVGDocument,18,chrome-64.json,chrome-81.json
window.parent.HTMLElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLElement.prototype.click,18,chrome-64.json,chrome-81.json
window.parent.HTMLElement.prototype.focus,18,chrome-64.json,chrome-81.json
window.parent.HTMLElement.prototype.blur,18,chrome-64.json,chrome-81.json
window.parent.HTMLDocument,18,chrome-64.json,chrome-81.json
window.parent.HTMLDivElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLDirectoryElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLDialogElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLDialogElement.prototype.show,18,chrome-64.json,chrome-81.json
window.parent.HTMLDialogElement.prototype.showModal,18,chrome-64.json,chrome-81.json
window.parent.HTMLDialogElement.prototype.close,18,chrome-64.json,chrome-81.json
window.parent.HTMLDetailsElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLDataListElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLDataElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLDListElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLContentElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLContentElement.prototype.getDistributedNodes,18,chrome-64.json,chrome-81.json
window.parent.HTMLCollection,18,chrome-64.json,chrome-81.json
window.parent.HTMLCollection.prototype.item,18,chrome-64.json,chrome-81.json
window.parent.HTMLCollection.prototypedItem.length,18,chrome-64.json,chrome-81.json
window.parent.HTMLCollection.prototypedItem.name,18,chrome-64.json,chrome-81.json
window.parent.HTMLCanvasElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLCanvasElement.prototype.toDataURL,18,chrome-64.json,chrome-81.json
window.parent.HTMLCanvasElement.prototype.toBlob,18,chrome-64.json,chrome-81.json
window.parent.HTMLCanvasElement.prototype.getContext,18,chrome-64.json,chrome-81.json
window.parent.HTMLCanvasElement.prototype.captureStream,18,chrome-64.json,chrome-81.json
window.parent.HTMLButtonElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLButtonElement.prototype.checkValidity,18,chrome-64.json,chrome-81.json
window.parent.HTMLButtonElement.prototype.reportValidity,18,chrome-64.json,chrome-81.json
window.parent.HTMLButtonElement.prototype.setCustomValidity,18,chrome-64.json,chrome-81.json
window.parent.HTMLBodyElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLBaseElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLBRElement,18,chrome-64.json,chrome-81.json
window.parent.Audio,18,chrome-64.json,chrome-81.json
window.parent.Audio.prototype.constructor,18,chrome-64.json,chrome-81.json
window.parent.HTMLAreaElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLAreaElement.prototype.toString,18,chrome-64.json,chrome-81.json
window.parent.HTMLAnchorElement,18,chrome-64.json,chrome-81.json
window.parent.HTMLAnchorElement.prototype.toString,18,chrome-64.json,chrome-81.json
window.parent.HTMLAllCollection,18,chrome-64.json,chrome-81.json
window.parent.HTMLAllCollection.prototype.item,18,chrome-64.json,chrome-81.json
window.parent.HTMLAllCollection.prototypedItem.length,18,chrome-64.json,chrome-81.json
window.parent.HTMLAllCollection.prototypedItem.name,18,chrome-64.json,chrome-81.json
window.parent.FormData,18,chrome-64.json,chrome-81.json
window.parent.FormData.prototype.append,18,chrome-64.json,chrome-81.json
window.parent.FormData.prototype.delete,18,chrome-64.json,chrome-81.json
window.parent.FormData.prototype.get,18,chrome-64.json,chrome-81.json
window.parent.FormData.prototype.getAll,18,chrome-64.json,chrome-81.json
window.parent.FormData.prototype.has,18,chrome-64.json,chrome-81.json
window.parent.FormData.prototype.set,18,chrome-64.json,chrome-81.json
window.parent.FormData.prototype.keys,18,chrome-64.json,chrome-81.json
window.parent.FormData.prototype.values,18,chrome-64.json,chrome-81.json
window.parent.FormData.prototype.forEach,18,chrome-64.json,chrome-81.json
window.parent.FormData.prototype.entries,18,chrome-64.json,chrome-81.json
window.parent.FontFaceSetLoadEvent,18,chrome-64.json,chrome-81.json
window.parent.FocusEvent,18,chrome-64.json,chrome-81.json
window.parent.FileReader,18,chrome-64.json,chrome-81.json
window.parent.FileReader.prototype.readAsArrayBuffer,18,chrome-64.json,chrome-81.json
window.parent.FileReader.prototype.readAsBinaryString,18,chrome-64.json,chrome-81.json
window.parent.FileReader.prototype.readAsText,18,chrome-64.json,chrome-81.json
window.parent.FileReader.prototype.readAsDataURL,18,chrome-64.json,chrome-81.json
window.parent.FileReader.prototype.abort,18,chrome-64.json,chrome-81.json
window.parent.FileList,18,chrome-64.json,chrome-81.json
window.parent.FileList.prototype.item,18,chrome-64.json,chrome-81.json
window.parent.File,18,chrome-64.json,chrome-81.json
window.parent.EventTarget,18,chrome-64.json,chrome-81.json
window.parent.EventTarget.prototype.addEventListener,18,chrome-64.json,chrome-81.json
window.parent.EventTarget.prototype.removeEventListener,18,chrome-64.json,chrome-81.json
window.parent.EventTarget.prototype.dispatchEvent,18,chrome-64.json,chrome-81.json
window.parent.Event,18,chrome-64.json,chrome-81.json
window.parent.Event.prototype.composedPath,18,chrome-64.json,chrome-81.json
window.parent.Event.prototype.stopPropagation,18,chrome-64.json,chrome-81.json
window.parent.Event.prototype.stopImmediatePropagation,18,chrome-64.json,chrome-81.json
window.parent.Event.prototype.preventDefault,18,chrome-64.json,chrome-81.json
window.parent.Event.prototype.initEvent,18,chrome-64.json,chrome-81.json
window.parent.ErrorEvent,18,chrome-64.json,chrome-81.json
window.parent.Element,18,chrome-64.json,chrome-81.json
window.parent.Element.prototype.setPointerCapture,18,chrome-64.json,chrome-81.json
